t_s,vdc_v,idc_a,v_pos_gnd_v,v_neg_gnd_v
0,1500,0,750,-750
5e-05,1499.9999919094,3.6303074034813,749.999995954698,-749.999995954698
0.0001,1499.99996901942,7.25456933391709,749.999984509712,-749.999984509712
0.00015,1499.99993338995,10.8727958587039,749.999966694976,-749.999966694976
0.0002,1499.99988706369,14.4849970284734,749.999943531846,-749.999943531846
0.00025,1499.99983206626,18.09118287712,749.999916033132,-749.999916033132
0.0003,1499.99977040624,21.6913634218289,749.99988520312,-749.99988520312
0.00035,1499.9997040752,25.2855486631039,749.999852037601,-749.999852037601
0.0004,1499.9996350478,28.8737485847953,749.9998175239,-749.9998175239
0.00045,1499.9995652818,32.4559731541274,749.9997826409,-749.9997826409
0.0005,1499.99949671814,36.0322323217262,749.999748359071,-749.999748359071
0.00055,1499.99943128099,39.6025360216473,749.999715640497,-749.999715640497
0.0006,1499.99937087781,43.1668941714034,749.999685438903,-749.999685438903
0.00065,1499.99931739937,46.7253166719914,749.999658699683,-749.999658699683
0.0007,1499.99927271985,50.2778134079208,749.999636359925,-749.999636359925
0.00075,1499.99923869689,53.8243942472402,749.999619348443,-749.999619348443
0.0008,1499.9992171716,57.3650690415653,749.999608585799,-749.999608585799
0.00085,1499.99920996867,60.8998476261063,749.999604984336,-749.999604984336
0.0009,1499.9992188964,64.4287398196947,749.9996094482,-749.9996094482
0.00095,1499.99924574675,67.9517554248113,749.999622873373,-749.999622873373
0.001,1499.99929229539,71.4689042276126,749.999646147697,-749.999646147697
0.00105,1499.9993603018,74.9801959979587,749.999680150902,-749.999680150902
0.0011,1499.99945150927,78.4856404894402,749.999725754636,-749.999725754636
0.00115,1499.99956764498,81.9852474394051,749.999783822491,-749.999783822491
0.0012,1499.99971042006,85.4790265689861,749.999855210029,-749.999855210029
0.00125,1499.99988152963,88.9669875831274,749.999940764815,-749.999940764815
0.0013,1500.00008265288,92.449140170612,750.000041326441,-750.000041326441
0.00135,1500.00031545311,95.925494004088,750.000157726553,-750.000157726553
0.0014,1500.00058157776,99.3960587400962,750.000290788882,-750.000290788882
0.00145,1500.00088265854,102.860844019096,750.000441329272,-750.000441329272
0.0015,1500.00122031141,106.319859465494,750.000610155705,-750.000610155705
0.00155,1500.00159613666,109.773114687669,750.000798068331,-750.000798068331
0.0016,1500.00201171899,113.220619277997,750.001005859496,-750.001005859496
0.00165,1500.00246862754,116.662382812883,750.001234313771,-750.001234313771
0.0017,1500.00296841596,120.098414852784,750.001484207978,-750.001484207978
0.00175,1500.00351262244,123.528724942234,750.00175631122,-750.00175631122
0.0018,1500.00410276982,126.953322609877,750.002051384908,-750.002051384908
0.00185,1500.00474036558,130.372217368484,750.002370182792,-750.002370182792
0.0019,1500.00542690197,133.785418714988,750.002713450984,-750.002713450984
0.00195,1500.00616385598,137.192936130506,750.003081927992,-750.003081927992
0.002,1500.00695268949,140.594779080366,750.003476344743,-750.003476344743
0.00205,1500.00779484924,143.990957014135,750.003897424619,-750.003897424619
0.0021,1500.00869176695,147.381479365642,750.004345883475,-750.004345883475
0.00215,1500.00964485935,150.766355553007,750.004822429676,-750.004822429676
0.0022,1500.01065552824,154.145594978665,750.005327764122,-750.005327764122
0.00225,1500.01172516055,157.519207029396,750.005862580277,-750.005862580277
0.0023,1500.01285512839,160.887201076346,750.006427564196,-750.006427564196
0.00235,1500.01404678911,164.249586475057,750.007023394557,-750.007023394557
0.0024,1500.01530148537,167.606372565489,750.007650742686,-750.007650742686
0.00245,1500.01662054517,170.957568672051,750.008310272586,-750.008310272586
0.0025,1500.01800528193,174.303184103623,750.009002640967,-750.009002640967
0.00255,1500.01945699455,177.643228153584,750.009728497276,-750.009728497276
0.0026,1500.02097696744,180.977710099835,750.010488483722,-750.010488483722
0.00265,1500.02256647061,184.306639204829,750.011283235305,-750.011283235305
0.0027,1500.02422675969,187.630024715592,750.012113379847,-750.012113379847
0.00275,1500.02595907604,190.947875863755,750.012979538021,-750.012979538021
0.0028,1500.02776464675,194.260201865572,750.013882323376,-750.013882323376
0.00285,1500.02964468474,197.56701192195,750.014822342369,-750.014822342369
0.0029,1500.03160038878,200.868315218475,750.015800194391,-750.015800194391
0.00295,1500.0336329436,204.164120925437,750.0168164718,-750.0168164718
0.003,1500.03574351989,207.454438197854,750.017871759943,-750.017871759943
0.00305,1500.03793327439,210.739276175497,750.018966637193,-750.018966637193
0.0031,1500.04020334994,214.018643982918,750.020101674971,-750.020101674971
0.00315,1500.04255487555,217.292550729475,750.021277437777,-750.021277437777
0.0032,1500.04498896644,220.561005509356,750.022494483219,-750.022494483219
0.00325,1500.04750672409,223.824017401603,750.023753362044,-750.023753362044
0.0033,1500.05010923632,227.081595470141,750.02505461816,-750.02505461816
0.00335,1500.05279757735,230.333748763799,750.026398788673,-750.026398788673
0.0034,1500.05557280782,233.580486316339,750.027786403911,-750.027786403911
0.00345,1500.05843597491,236.821817146479,750.029217987453,-750.029217987453
0.0035,1500.06138811232,240.057750257916,750.030694056159,-750.030694056159
0.00355,1500.0644302404,243.288294639357,750.032215120199,-750.032215120199
0.0036,1500.06756336616,246.513459264538,750.033781683081,-750.033781683081
0.00365,1500.07078848336,249.733253092251,750.035394241679,-750.035394241679
0.0037,1500.07410657253,252.947685066371,750.037053286265,-750.037053286265
0.00375,1500.07751860107,256.156764115876,750.038759300533,-750.038759300533
0.0038,1500.08102552326,259.360499154878,750.040512761631,-750.040512761631
0.00385,1500.08462828038,262.558899082643,750.042314140192,-750.042314140192
0.0039,1500.08832780071,265.751972783617,750.044163900357,-750.044163900357
0.00395,1500.09212499962,268.939729127451,750.046062499809,-750.046062499809
0.004,1500.09602077959,272.122176969026,750.048010389797,-750.048010389797
0.00405,1500.10001603034,275.299325148477,750.050008015171,-750.050008015171
0.0041,1500.10411162881,278.471182491218,750.052055814405,-750.052055814405
0.00415,1500.10830843926,281.637757807965,750.054154219628,-750.054154219628
0.0042,1500.11260731331,284.799059894763,750.056303656656,-750.056303656656
0.00425,1500.11700909003,287.955097533008,750.058504545013,-750.058504545013
0.0043,1500.12151459594,291.105879489475,750.060757297969,-750.060757297969
0.00435,1500.12612464512,294.251414516337,750.063062322561,-750.063062322561
0.0044,1500.13084003926,297.391711351193,750.065420019628,-750.065420019628
0.00445,1500.13566156767,300.526778717093,750.067830783834,-750.067830783834
0.0045,1500.14059000741,303.656625322558,750.070295003703,-750.070295003703
0.00455,1500.14562612328,306.78125986161,750.072813061641,-750.072813061641
0.0046,1500.15077066794,309.900691013789,750.07538533397,-750.07538533397
0.00465,1500.15602438191,313.014927444186,750.078012190956,-750.078012190956
0.0047,1500.16138799367,316.123977803459,750.080693996834,-750.080693996834
0.00475,1500.16686221968,319.22785072786,750.083431109841,-750.083431109841
0.0048,1500.17244776449,322.326554839261,750.086223882243,-750.086223882243
0.00485,1500.17814532073,325.420098745176,750.089072660363,-750.089072660363
0.0049,1500.18395556922,328.508491038784,750.091977784612,-750.091977784612
0.00495,1500.18987917903,331.591740298954,750.094939589515,-750.094939589515
0.005,1500.19591680748,334.669855090269,750.097958403741,-750.097958403741
0.00505,1500.20206910026,337.742843963051,750.101034550132,-750.101034550132
0.0051,1500.20833669146,340.810715453382,750.104168345728,-750.104168345728
0.00515,1500.21472020361,343.873478083128,750.107360101804,-750.107360101804
0.0052,1500.22122024778,346.931140359967,750.11061012389,-750.11061012389
0.00525,1500.2278374236,349.983710777405,750.113918711802,-750.113918711802
0.0053,1500.23457231935,353.031197814808,750.117286159674,-750.117286159674
0.00535,1500.24142551196,356.073609937419,750.120712755982,-750.120712755982
0.0054,1500.24839756715,359.110955596385,750.124198783575,-750.124198783575
0.00545,1500.25548903941,362.143243228779,750.127744519705,-750.127744519705
0.0055,1500.2627004721,365.170481257624,750.13135023605,-750.13135023605
0.00555,1500.2700323975,368.192678091916,750.135016198748,-750.135016198748
0.0056,1500.27748533685,371.20984212665,750.138742668424,-750.138742668424
0.00565,1500.28505980043,374.221981742837,750.142529900216,-750.142529900216
0.0057,1500.29275628762,377.229105307535,750.146378143808,-750.146378143808
0.00575,1500.3005752869,380.231221173866,750.150287643452,-750.150287643452
0.0058,1500.308517276,383.228337681043,750.154258638002,-750.154258638002
0.00585,1500.31658272188,386.220463154392,750.158291360942,-750.158291360942
0.0059,1500.32477208082,389.207605905373,750.16238604041,-750.16238604041
0.00595,1500.33308579846,392.189774231609,750.16654289923,-750.16654289923
0.006,1500.34152430988,395.166976416901,750.170762154938,-750.170762154938
0.00605,1500.35008803963,398.139220731258,750.175044019815,-750.175044019815
0.0061,1500.35877740181,401.106515430916,750.179388700907,-750.179388700907
0.00615,1500.36759280012,404.068868758361,750.183796400061,-750.183796400061
0.0062,1500.3765346279,407.026288942356,750.18826731395,-750.18826731395
0.00625,1500.3856032682,409.978784197958,750.1928016341,-750.1928016341
0.0063,1500.39479909384,412.926362726544,750.197399546919,-750.197399546919
0.00635,1500.40412246745,415.869032715835,750.202061233726,-750.202061233726
0.0064,1500.41357374156,418.806802339915,750.20678687078,-750.20678687078
0.00645,1500.42315325861,421.739679759259,750.211576629303,-750.211576629303
0.0065,1500.43286135103,424.667673120749,750.216430675514,-750.216430675514
0.00655,1500.44269834131,427.590790557703,750.221349170654,-750.221349170654
0.0066,1500.45266454203,430.509040189892,750.226332271014,-750.226332271014
0.00665,1500.46276025592,433.422430123569,750.231380127962,-750.231380127962
0.0067,1500.47298577595,436.330968451483,750.236492887975,-750.236492887975
0.00675,1500.48334138532,439.234663252911,750.24167069266,-750.24167069266
0.0068,1500.49382735758,442.133522593673,750.24691367879,-750.24691367879
0.00685,1500.50444395665,445.027554526158,750.252221978325,-750.252221978325
0.0069,1500.51519143688,447.916767089346,750.257595718441,-750.257595718441
0.00695,1500.52607004312,450.801168308829,750.263035021562,-750.263035021562
0.007,1500.53708001076,453.680766196833,750.268540005382,-750.268540005382
0.00705,1500.5482215658,456.555568752246,750.274110782898,-750.274110782898
0.0071,1500.55949492486,459.425583960629,750.27974746243,-750.27974746243
0.00715,1500.57090029532,462.290819794251,750.285450147659,-750.285450147659
0.0072,1500.58243787529,465.151284212101,750.291218937646,-750.291218937646
0.00725,1500.59410785372,468.006985159916,750.297053926861,-750.297053926861
0.0073,1500.60591041043,470.857930570199,750.302955205215,-750.302955205215
0.00735,1500.61784571616,473.704128362247,750.308922858082,-750.308922858082
0.0074,1500.62991393266,476.545586442165,750.314956966329,-750.314956966329
0.00745,1500.64211521269,479.382312702894,750.321057606344,-750.321057606344
0.0075,1500.65444970012,482.214315024232,750.32722485006,-750.32722485006
0.00755,1500.66691752997,485.041601272853,750.333458764987,-750.333458764987
0.0076,1500.67951882847,487.864179302332,750.339759414235,-750.339759414235
0.00765,1500.69225371309,490.682056953166,750.346126856543,-750.346126856543
0.0077,1500.70512229261,493.495242052794,750.352561146307,-750.352561146307
0.00775,1500.71812466721,496.303742415621,750.359062333605,-750.359062333605
0.0078,1500.73126092845,499.107565843039,750.365630464224,-750.365630464224
0.00785,1500.74453115938,501.906720123448,750.372265579692,-750.372265579692
0.0079,1500.75793543459,504.701213032278,750.378967717297,-750.378967717297
0.00795,1500.77147382024,507.491052332011,750.385736910119,-750.385736910119
0.008,1500.78514637412,510.276245772203,750.392573187058,-750.392573187058
0.00805,1500.79895314571,513.056801089505,750.399476572856,-750.399476572856
0.0081,1500.81289417626,515.832726007682,750.406447088129,-750.406447088129
0.00815,1500.82696949878,518.604028237639,750.413484749388,-750.413484749388
0.0082,1500.84117913814,521.370715477439,750.420589569071,-750.420589569071
0.00825,1500.85552311114,524.132795412327,750.427761555568,-750.427761555568
0.0083,1500.87000142649,526.890275714749,750.435000713246,-750.435000713246
0.00835,1500.88461408496,529.643164044374,750.442307042478,-750.442307042478
0.0084,1500.89936107933,532.391468048115,750.449680539666,-750.449680539666
0.00845,1500.91424239454,535.135195360152,750.457121197272,-750.457121197272
0.0085,1500.92925800768,537.874353601953,750.46462900384,-750.46462900384
0.00855,1500.94440788806,540.60895038229,750.472203944028,-750.472203944028
0.0086,1500.95969199725,543.33899329727,750.479845998626,-750.479845998626
0.00865,1500.97511028918,546.064489930345,750.487555144591,-750.487555144591
0.0087,1500.99066271013,548.785447852341,750.495331355067,-750.495331355067
0.00875,1501.00634919883,551.501874621477,750.503174599414,-750.503174599414
0.0088,1501.02216968647,554.213777783384,750.511084843235,-750.511084843235
0.00885,1501.0381240968,556.921164871128,750.5190620484,-750.5190620484
0.0089,1501.05421234614,559.624043405231,750.52710617307,-750.52710617307
0.00895,1501.07043434346,562.322420893691,750.535217171729,-750.535217171729
0.009,1501.08678999041,565.016304832002,750.543394995206,-750.543394995206
0.00905,1501.1032791814,567.705702703177,750.5516395907,-750.5516395907
0.0091,1501.11990180362,570.390621977767,750.559950901808,-750.559950901808
0.00915,1501.1366577371,573.071070113883,750.568328868551,-750.568328868551
0.0092,1501.15354685479,575.747054557216,750.576773427397,-750.576773427397
0.00925,1501.17056902258,578.418582741058,750.585284511289,-750.585284511289
0.0093,1501.18772409934,581.085662086322,750.593862049671,-750.593862049671
0.00935,1501.20501193702,583.748300001564,750.602505968512,-750.602505968512
0.0094,1501.22243238066,586.406503883002,750.611216190331,-750.611216190331
0.00945,1501.23998526845,589.060281114537,750.619992634224,-750.619992634224
0.0095,1501.25767043178,591.709639067774,750.628835215889,-750.628835215889
0.00955,1501.2754876953,594.354585102043,750.637743847652,-750.637743847652
0.0096,1501.29343687698,596.995126564418,750.646718438491,-750.646718438491
0.00965,1501.31151778812,599.631270789737,750.655758894061,-750.655758894061
0.0097,1501.32973023344,602.263025100626,750.66486511672,-750.66486511672
0.00975,1501.34807401111,604.890396807515,750.674037005554,-750.674037005554
